format: serial/approx/parallel time/fitness echo 10 x 5
0.403914 	 0.999989	0.000473 	 0.999988	0.053015 	 0.999990	
1.396990 	 0.999997	0.003469 	 0.999997	0.169098 	 0.999996	
2.861177 	 0.999984	0.011215 	 0.999999	0.350004 	 0.999984	
4.987472 	 0.999983	0.028025 	 0.999999	0.600946 	 0.999971	
7.608387 	 0.999978	0.055834 	 0.999999	0.911063 	 0.999966	
10.876047 	 0.999966	0.089711 	 1.000000	1.330120 	 0.999970	
14.420085 	 0.999971	0.151507 	 1.000000	1.774011 	 0.999970	
20.137382 	 0.999983	0.204728 	 1.000000	2.434062 	 0.999973	
27.485493 	 0.999980	0.277802 	 1.000000	3.294700 	 0.999976	
35.755607 	 0.999983	0.376183 	 1.000000	4.317096 	 0.999983	
44.084616 	 0.999986	0.480162 	 1.000000	5.251346 	 0.999985	
51.871034 	 0.999988	0.595325 	 1.000000	6.208703 	 0.999987	
59.866157 	 0.999989	0.720520 	 1.000000	7.347153 	 0.999988	
70.436285 	 0.999992	0.841259 	 1.000000	8.570577 	 0.999990	
78.737568 	 0.999992	1.021326 	 1.000000	9.603055 	 0.999991	


